topic,difficulty,question,answer
理科,中等,這種生物現象是指生物體對外界環境變化做出的適應性反應，例如植物向光性、趨水性等。請問這種現象叫什麼？,向性/趨性
理科,中等,這種化學反應是指有機物在有氧條件下完全氧化為二氧化碳和水的過程，同時釋放大量能量。請問這種反應叫什麼？,燃燒/氧化
理科,中等,這種物理概念描述了物體改變運動狀態的難易程度，與物體的質量成正比，單位是千克·米²/秒²。請問這種概念是什麼？,慣性矩
理科,簡單,這種物理現象是指光線穿過棱鏡後分散成不同顏色的光譜，解釋了彩虹的形成原理，由牛頓首次實驗證明。請問這種現象叫什麼？,色散
理科,簡單,這種化學物質是空氣中含量第二高的氣體，約佔大氣成分的21%，是生物呼吸所必需的，化學式是O2。請問這種物質是什麼？,氧氣
理科,簡單,這種生物結構是細胞內包含遺傳物質的區域，在真核細胞中由核膜包圍，控制細胞的生長和繁殖。請問這種結構是什麼？,細胞核
理科,簡單,這種物理單位用於測量電流，國際單位是安培，符號是A。請問這種單位是什麼？,電流強度
理科,中等,這種物理現象是指物體運動方向突然改變但速度大小不變的現象，如光線在鏡面上的反射，遵守「入射角等於反射角」的規律。請問這種現象叫什麼？,光反射
理科,中等,這種生物過程是指生物體將吸收的食物通過一系列化學反應轉化為能量的過程，包括有氧呼吸和無氧呼吸。請問這種過程叫什麼？,代謝作用
理科,中等,這種化學物質是一種有機化合物，分子式是C2H5OH，是酒精飲料的主要成分，也用作燃料和消毒劑。請問這種物質是什麼？,乙醇
理科,中等,這種物理定律是牛頓三大運動定律之一，描述了兩個物體之間的作用力和反作用力大小相等、方向相反的關係。請問這個定律是什麼？,牛頓第三定律
理科,簡單,這種天文現象是指地球運行到月球和太陽之間，使月球全部或部分處於地球的陰影中的現象。請問這種現象叫什麼？,月食
理科,簡單,這種地質現象是指火山噴發時噴出的岩漿冷卻後形成的獨特山體，通常呈圓錐形，如富士山和維蘇威火山。請問這種現象叫什麼？,火山錐
理科,簡單,這種化學物質是人體最重要的有機物之一，由四種核苷酸組成，攜帶遺傳信息，決定生物體的特徵和功能。請問這種物質是什麼？,去氧核糖核酸/DNA
理科,簡單,這種生物結構是動物體內最大的消化腺，負責分泌膽汁、代謝糖原和解毒，位於腹腔右上方。請問這種結構是什麼？,肝臟
理科,簡單,這種物理量描述了物體運動速度變化的快慢，單位是米/秒²，符號是a。請問這種物理量是什麼？,加速度
理科,中等,這種化學反應是指酸和鹼相互中和產生鹽和水的反應，如鹽酸和氫氧化鈉反應生成氯化鈉和水。請問這種反應叫什麼？,中和反應
理科,中等,這種物理現象是指電荷在導體中定向移動時產生的磁場效應，被用於電磁鐵和電動機的工作原理。請問這種現象叫什麼？,電磁感應
理科,中等,這種生物學概念是指一個物種在長時間下，逐漸適應環境變化的過程，由達爾文首次提出。請問這種概念叫什麼？,自然選擇
理科,中等,這種化學反應是指分子吸收氧氣的過程，失去電子，與還原反應相對，如金屬生鏽和呼吸作用。請問這種反應叫什麼？,氧化反應
理科,簡單,這種基本粒子帶正電荷，與中子一起構成原子核，數量決定了元素的化學性質。請問這種粒子是什麼？,質子
理科,簡單,這種化學物質是一種重要的溫室氣體，化學式為CH4，是天然氣的主要成分，由有機物厭氧分解產生。請問這種物質是什麼？,甲烷
理科,簡單,這種生物學現象是指生物體對外界條件變化的適應性反應，如植物向光生長、趨水性等，有利於生物生存。請問這種現象叫什麼？,應激反應
理科,簡單,這種化學反應是指一種物質分解為兩種或多種更簡單物質的過程，如碳酸鈣受熱分解為氧化鈣和二氧化碳。請問這種反應叫什麼？,熱分解反應
理科,中等,這種物理概念描述了物體在振動時的最大位移，如鐘擺擺動的最大角度或彈簧振動的最大伸縮距離。請問這種概念是什麼？,振幅
理科,中等,這種生物學現象是指不同物種之間互利共生的關係，如蜜蜂與花之間、共生藻與珊瑚之間的互利關係。請問這種現象叫什麼？,共生關係
理科,中等,這種化學反應是指兩種或多種簡單物質結合形成一種複雜物質的過程，如氫氣和氧氣結合形成水。請問這種反應叫什麼？,合成反應
理科,中等,這種物理現象是指電荷間的相互作用力，同性電荷相互排斥，異性電荷相互吸引，遵循庫侖定律。請問這種現象叫什麼？,靜電力
理科,中等,這種生物學概念是指一個生態系統中所有生物之間的食物關係網絡，描述了能量在不同營養級之間的傳遞路徑。請問這種概念叫什麼？,食物網
生活,簡單,這種廚房工具用於切片、切丁和切絲，有各種不同的刀片，可以快速處理蔬菜和水果。請問這種工具是什麼？,切菜器/多功能切菜器
生活,簡單,這種家電產品用於烘烤麵包和小型糕點，有彈出式和抽屜式兩種，常見於早餐準備中。請問這種家電是什麼？,烤麵包機
生活,簡單,這種日常用品用於保護手部免受熱源傷害，在烹飪和烘焙時使用，有布製和矽膠製兩種。請問這種用品是什麼？,隔熱手套
生活,簡單,這種廚房用具用於過濾液體中的固體，如沖泡飲料或煮麵條，有不同大小的網孔，適合不同用途。請問這種用具是什麼？,濾網/濾器
生活,簡單,這種食物是一種發酵牛奶製品，含有益生菌，有助於腸道健康，常見於早餐或點心。請問這種食物是什麼？,優酪乳/酸奶
生活,中等,這種烹飪方法是將食材浸泡在醋、油、香料和調味料的混合物中一段時間，使食材吸收風味和變軟。請問這種烹飪方法叫什麼？,醃漬法
生活,中等,這種布料是一種輕薄透明的絲綢，源自中國，常用於製作晚禮服、面紗和窗簾，有光澤感。請問這種布料叫什麼？,薄紗/紗
生活,中等,這種咖啡製作方法是將磨好的咖啡放在金屬漏斗中，通過蒸汽壓力將熱水推上，過濾咖啡粉後流入底部的壺中。請問這種咖啡製作方法叫什麼？,摩卡壺咖啡
生活,中等,這種家居風格強調自然材料、鄉村元素和懷舊感，特點是復古家具、花卉圖案和柔和色調。請問這種家居風格叫什麼？,鄉村風格/田園風格
生活,中等,這種植物養護方法是指將植物種植在透明的玻璃容器中，創造一個封閉的生態系統，適合苔蘚和蕨類植物。請問這種養護方法叫什麼？,玻璃盆栽/生態瓶
生活,簡單,這種廚房工具用於研磨香料、藥材和其他固體物質，由杵和臼兩部分組成，是許多文化中的傳統工具。請問這種工具是什麼？,研缽/搗缽
生活,簡單,這種家電產品用於製作果汁和冰沙，可以將水果和蔬菜打碎成液體，有高速馬達和尖銳刀片。請問這種家電是什麼？,榨汁機/攪拌機
生活,簡單,這種日常用品用於收納和整理衣物，可以掛在衣櫃裡，並根據季節和類型分類存放衣物。請問這種用品是什麼？,衣物收納袋
生活,簡單,這種廚房用具用於製作義大利麵，可以手動或電動操作，將麵團壓平並切成細長條狀。請問這種用具是什麼？,製麵機
生活,簡單,這種食物是一種中式點心，外皮是糯米粉，內餡可以是豆沙、芝麻或花生，表面常沾有椰絲。請問這種食物是什麼？,糯米糍
生活,中等,這種烹飪方法是將食材放入熱油中快速炒製，使用高溫和少量油，保持食材的鮮嫩和營養。請問這種烹飪方法叫什麼？,快炒法
生活,中等,這種布料是一種輕質棉布，源自印度，有印花圖案，常用於製作夏季服裝、床單和窗簾。請問這種布料叫什麼？,印花棉布/印度棉
生活,中等,這種咖啡製作方法是將研磨的咖啡放在特製的濾紙和濾杯中，慢慢倒入熱水，讓水透過咖啡粉滴落。請問這種咖啡製作方法叫什麼？,手沖咖啡
生活,中等,這種家居風格強調簡單、直接和實用，特點是裸露的結構元素、工業材料和中性色調。請問這種家居風格叫什麼？,工業風格
生活,中等,這種植物養護方法是指使用自然材料如苔蘚、樹枝和石頭創造微型景觀，起源於日本，象徵自然的縮影。請問這種養護方法叫什麼？,盆景
生活,簡單,這種飲料是由發酵的茶葉、糖和特定菌種製成，有酸甜口感和輕微氣泡，被認為有益腸道健康。請問這種飲料是什麼？,康普茶
生活,簡單,這種家居用品用於淨化室內空氣，去除異味和微粒，有機械式和電子式兩種，對過敏症患者特別有幫助。請問這種用品是什麼？,空氣清新機/空氣淨化器
生活,簡單,這種廚房用具用於測量液體的體積，有刻度標記，常用於烹飪和烘焙，確保準確的液體量。請問這種用具是什麼？,量杯
生活,簡單,這種食物是一種日本料理，由醋飯和生魚、蔬菜等食材製成，常見形式有卷物、握物和散物。請問這種食物是什麼？,壽司
生活,簡單,這種健身活動結合了姿勢、呼吸控制和冥想，起源於印度，強調身心平衡，有助於增強柔韌性和減輕壓力。請問這種活動是什麼？,瑜伽
生活,中等,這種烹飪方法是將食材浸入熱油中完全煮熟，使表面金黃酥脆，內部保持嫩滑，常用於炸雞、炸薯條等食品。請問這種烹飪方法叫什麼？,油炸
生活,中等,這種家居風格強調極簡和功能性，特點是簡潔的線條、中性色調和開放式空間，避免過多裝飾和雜亂。請問這種家居風格叫什麼？,極簡主義風格
生活,中等,這種服裝設計概念是指能夠混搭的基本單品，易於搭配，形成多種穿著組合，節省空間和預算。請問這種概念叫什麼？,膠囊衣櫥/基本款搭配
生活,中等,這種植物養護方法是指在沒有土壤的情況下，使用營養液直接供給植物所需的養分，適合室內和城市種植。請問這種養護方法叫什麼？,水培/水耕栽培
生活,中等,這種家庭管理方法強調簡化、減少物品和專注於真正重要的事物，由日本整理專家提出，包括按類別整理而非按位置。請問這種方法叫什麼？,近藤麻理惠整理法/斷捨離
生活,簡單,這種廚房工具用於切菜和肉類，有各種不同的刀型，如廚師刀、剁骨刀和水果刀，是廚房中最基本的工具之一。請問這種工具是什麼？,菜刀
生活,簡單,這種家電產品用於洗滌衣物，有滾筒式和波輪式兩種，現代型號通常具有多種洗滌程序和節能功能。請問這種家電是什麼？,洗衣機
生活,簡單,這種日常用品用於保護頭髮免受陽光和風吹雨打，有多種材質如棉布、尼龍和皮革，是戶外活動的常見配飾。請問這種用品是什麼？,帽子
生活,簡單,這種廚房用具用於烹飪食物，有平底鍋、炒鍋和湯鍋等不同類型，材質包括不銹鋼、鐵和鋁等。請問這種用具是什麼？,鍋具
生活,簡單,這種食物是一種發酵麵包，外皮脆而內部柔軟，形狀像一個環，表面通常撒有芝麻或罌粟籽，源於波蘭和猶太文化。請問這種食物是什麼？,貝果
生活,中等,這種烹飪方法是將食材浸入高溫油中快速烹調，使外表金黃酥脆，內部保持嫩滑，常用於製作天婦羅和炸雞。請問這種烹飪方法叫什麼？,酥炸
生活,中等,這種布料是一種柔軟、保暖的織物，由羊毛或其他動物毛髮製成，適合製作冬季服裝和家居用品，質感蓬鬆。請問這種布料叫什麼？,羊毛氈
生活,中等,這種咖啡製作方法是將磨好的咖啡放在金屬過濾器中，通過壓力迫使熱水通過咖啡粉，製作速度快，風味濃郁。請問這種咖啡製作方法叫什麼？,愛樂壓咖啡/Aeropress
生活,中等,這種家居風格強調溫暖、舒適和自然元素，特點是木質表面、柔和色調和手工藝品，源自北歐和日本設計理念。請問這種家居風格叫什麼？,日式北歐風格
生活,中等,這種植物養護方法是指在封閉或半封閉的玻璃容器中種植植物，創造一個微型生態系統，適合多肉植物和蕨類植物。請問這種養護方法叫什麼？,玻璃花房
生活,簡單,這種廚房工具用於搗碎香料、藥材和食材，由棒狀物和容器組成，在多種烹飪文化中都很常見。請問這種工具是什麼？,研缽和搗杵
生活,簡單,這種日常用品用於洗濯身體，通常由天然或合成材料製成，有肥皂、沐浴露和洗髮水等多種形式。請問這種用品是什麼？,香皂
生活,簡單,這種廚房用具用於蒸煮食物，由底鍋、蒸格和鍋蓋組成，是東亞烹飪中常用的工具，適合製作點心和蔬菜。請問這種用具是什麼？,蒸籠
生活,簡單,這種食物是一種發酵乳製品，含有益生菌，有助於消化和腸道健康，可以加入水果、蜂蜜或堅果食用。請問這種食物是什麼？,希臘酸奶
生活,中等,這種烹飪方法是將食材放入沸水中快速煮熟後立即放入冰水中冷卻，保持顏色鮮艷和口感爽脆。請問這種烹飪方法叫什麼？,焯水
生活,中等,這種布料是一種柔軟、光滑的織物，由蠶絲製成，具有良好的保暖性和吸濕性，常用於製作高級服裝和家紡用品。請問這種布料叫什麼？,真絲
生活,中等,這種咖啡製作方法是將研磨的咖啡放在過濾紙中，慢慢倒入熱水，讓水流過咖啡粉，風味清淡明亮。請問這種咖啡製作方法叫什麼？,濾滴式咖啡
生活,中等,這種家居風格強調簡約、自然和環保，使用可再生材料和中性色調，強調與自然的連接，減少不必要的裝飾。請問這種家居風格叫什麼？,生態簡約風格
生活,中等,這種植物養護方法是指將植物懸掛在空中種植，根部懸空或包裹在苔蘚等介質中，適合觀葉植物和蘭花等。請問這種養護方法叫什麼？,懸掛式種植
生活,簡單,這種飲料是由發酵茶葉和糖製成，含有益生菌和酵母，有酸甜口感，被認為有助於消化和免疫系統健康。請問這種飲料是什麼？,可爾必思
生活,簡單,這種家居用品用於淨化室內空氣，去除異味、粉塵和過敏原，有機械式和電子式兩種，對哮喘患者特別有幫助。請問這種用品是什麼？,空氣凈化機
生活,簡單,這種廚房用具用於測量食材的重量和體積，有機械式和電子式兩種，是精確烹飪和烘焙的必備工具。請問這種用具是什麼？,廚房天平
生活,簡單,這種食物是一種日本傳統料理，以米飯為主要材料，包裹在海苔中，內有各種配料如魚生、蔬菜或蛋。請問這種食物是什麼？,手卷
生活,簡單,這種健身活動結合了力量訓練和有氧運動，以高強度間歇訓練為特點，可以在短時間內達到良好的健身效果。請問這種活動是什麼？,高強度間歇訓練/HIIT
生活,中等,這種烹飪方法是將食材放入真空袋中，在低溫水浴中長時間烹調，保持食材的原汁原味和嫩度。請問這種烹飪方法叫什麼？,低溫烹調
生活,中等,這種家居風格強調復古元素和懷舊情懷，結合現代功能性，常使用舊式家具、懷舊色調和復古裝飾品。請問這種家居風格叫什麼？,復古現代風格
生活,中等,這種服裝整理方法強調按照使用頻率和季節性整理衣物，將不常穿的衣物收納起來，保持衣櫥整潔有序。請問這種方法叫什麼？,季節性衣物收納
生活,中等,這種植物養護方法是指在室內為植物創造最適宜的生長環境，包括光照、溫度、濕度和營養的調控。請問這種養護方法叫什麼？,室內園藝
生活,中等,這種家務整理方法強調垂直收納和折疊方式，使物品占用最少的空間，同時方便查看和取用，由日本整理專家提出。請問這種方法叫什麼？,垂直收納法
社會,簡單,這種社會現象指的是人口老齡化和出生率下降導致的勞動力減少，社會負擔增加的問題。請問這種現象叫什麼？,人口老化
社會,簡單,這種經濟指標用於衡量一個國家的經濟總量，是指一個國家或地區在一定時期內生產的所有最終產品和服務的市場價值。請問這種指標叫什麼？,國內生產總值/GDP
社會,簡單,這種社會保障制度為老年人提供基本生活保障，由在職員工繳納保費，退休後領取養老金。請問這種制度叫什麼？,養老保險/退休金制度
社會,簡單,這種教育制度指的是國家提供免費的基礎教育，確保所有兒童都有接受教育的權利和機會。請問這種制度叫什麼？,義務教育
社會,簡單,這種社會問題指的是人們對互聯網、電子產品或社交媒體的過度依賴，可能導致社交障礙和健康問題。請問這種問題叫什麼？,網絡成癮
社會,中等,這種經濟現象指的是當一國貨幣對外匯率持續下跌，進口商品價格上漲，導致國內物價普遍上漲的現象。請問這種現象叫什麼？,輸入性通貨膨脹
社會,中等,這種社會理論強調社會結構對個人行為的影響，認為社會是由相互依存的部分組成的系統，每部分都有其功能。請問這種理論叫什麼？,結構功能主義
社會,中等,這種政治制度指的是由議會選舉產生的政府首腦，國家元首與政府首腦分離的制度。請問這種制度叫什麼？,議會制
社會,中等,這種經濟現象指的是經濟活動放緩，表現為GDP連續兩個季度負增長，可能導致失業率上升和消費下降。請問這種現象叫什麼？,經濟衰退
社會,中等,這種社會學概念指的是一個社會群體對另一個群體或個人的成見和歧視，常基於種族、性別、宗教等因素。請問這種概念叫什麼？,偏見/歧視
社會,簡單,這種社會現象指的是人們從農村地區遷移到城市地區的過程，導致城市人口增加和農村人口減少。請問這種現象叫什麼？,城鄉遷移/農村城市化
社會,簡單,這種經濟制度強調市場的自由競爭和私有財產權，政府干預最小化，由供求關係決定商品和服務的價格。請問這種制度叫什麼？,自由市場經濟
社會,簡單,這種社會問題指的是工作場所中基於性別、年齡、種族等因素的不公平待遇，如同工不同酬。請問這種問題叫什麼？,職場歧視
社會,簡單,這種教育理念強調以學生為中心，注重培養學生的創造力、批判性思維和解決問題的能力。請問這種教育理念叫什麼？,素質教育
社會,簡單,這種社會制度指的是國家為公民提供基本醫療保障的制度，減輕公民醫療負擔。請問這種制度叫什麼？,醫療保險/全民醫保
社會,中等,這種經濟現象指的是商品和服務的價格持續上升，導致貨幣購買力下降的現象。請問這種現象叫什麼？,通貨膨脹
社會,中等,這種社會學理論認為社會互動是通過符號和語言進行的，強調個體如何通過互動建構社會現實。請問這種理論叫什麼？,符號互動論
社會,中等,這種政治制度指的是由民選產生的國家元首同時也是政府首腦的制度，如美國。請問這種制度叫什麼？,總統制
社會,中等,這種經濟指標用於衡量一個國家或地區的經濟發展水平和居民生活水平，計算方法是GDP除以總人口。請問這種指標叫什麼？,人均國內生產總值/人均GDP
社會,中等,這種社會學概念指的是一個人在社會中同時扮演多個角色時可能面臨的衝突，如工作角色與家庭角色的衝突。請問這種概念叫什麼？,角色衝突
社會,簡單,這種政治制度指的是國家權力分為立法、行政和司法三個部分，相互制衡，避免權力過度集中。請問這種制度叫什麼？,三權分立
社會,簡單,這種社會現象指的是出生率和死亡率都很低的人口發展階段，人口增長緩慢，老年人口比例增加。請問這種現象叫什麼？,人口老齡化
社會,簡單,這種環境問題指的是由於人類活動導致地球表面平均溫度上升的現象，可能導致冰川融化、海平面上升等後果。請問這種問題叫什麼？,全球暖化/全球變暖
社會,簡單,這種社會保障制度為失業人員提供臨時經濟支持，幫助他們度過失業期間的生活困難，促進再就業。請問這種制度叫什麼？,失業保險
社會,簡單,這種社會現象指的是社會成員之間相互尊重和包容不同的文化、宗教、種族等差異，和平共處的狀態。請問這種現象叫什麼？,多元文化主義/文化多樣性
社會,中等,這種經濟現象指的是經濟活動的週期性擴張和收縮，包括繁榮、衰退、蕭條和復甦四個階段。請問這種現象叫什麼？,經濟週期
社會,中等,這種社會學概念指的是個人在不同的社會場合下扮演的不同社會角色，每個角色都有相應的行為期望和規範。請問這種概念叫什麼？,角色理論
社會,中等,這種政治理念強調個人自由、有限政府和私有財產權，主張政府不應干預經濟和個人自由。請問這種理念叫什麼？,古典自由主義
社會,中等,這種經濟政策指的是政府通過調節稅收和政府支出來影響經濟的政策，是凱恩斯經濟學的重要組成部分。請問這種政策叫什麼？,財政政策
社會,中等,這種社會學概念指的是社會成員通過學習獲得社會價值觀、規範和行為模式的過程，主要通過家庭、學校和同伴群體進行。請問這種概念叫什麼？,社會化
社會,簡單,這種社會現象指的是低收入人口從鄉村遷移到城市的過程，導致城市人口暴增，出現「城市病」等問題。請問這種現象叫什麼？,城市化進程
社會,簡單,這種經濟指標用於衡量一個國家的物價水平變化，反映貨幣購買力的變化，通常以百分比表示。請問這種指標叫什麼？,消費者物價指數/CPI
社會,簡單,這種社會保障制度為因工作而受傷或患病的勞動者提供醫療和經濟補償，由雇主繳納保費。請問這種制度叫什麼？,工傷保險
社會,簡單,這種教育模式強調實踐經驗和動手能力，通過學徒制度傳授技能和知識，常見於職業教育領域。請問這種教育模式叫什麼？,實用教育
社會,簡單,這種社會問題指的是未成年人受到心理、身體或性方面的傷害，可能來自家庭、學校或社會環境。請問這種問題叫什麼？,兒童虐待
社會,中等,這種經濟現象指的是政府為刺激經濟增長而增加公共支出，導致財政收支不平衡的狀況。請問這種現象叫什麼？,財政赤字
社會,中等,這種社會理論關注社會階層之間的不平等和衝突，認為社會變遷源於階級鬥爭，由馬克思提出。請問這種理論叫什麼？,衝突論
社會,中等,這種政治制度指的是由多個政黨參與競爭，通過選舉產生執政黨的制度，強調政治多元化和競爭性。請問這種制度叫什麼？,多黨制
社會,中等,這種經濟現象指的是失業率和通貨膨脹率同時上升的狀況，打破了傳統經濟學中兩者反向變動的規律。請問這種現象叫什麼？,滯脹
社會,中等,這種社會學概念指的是人們在特定情境中受到他人存在的影響而改變行為的現象，如從眾行為和社會促進。請問這種概念叫什麼？,社會影響
社會,簡單,這種社會現象指的是生活在不同文化背景中的人群通過各種方式相互接觸、交流和學習的過程。請問這種現象叫什麼？,文化交流
社會,簡單,這種經濟制度強調國家對經濟的直接干預，通過計劃和指令分配資源，曾在蘇聯和東歐等國家實行。請問這種制度叫什麼？,計劃經濟
社會,簡單,這種社會問題指的是個人或家庭收入低於基本生活所需的狀況，可能導致教育、健康和機會的不平等。請問這種問題叫什麼？,貧困
社會,簡單,這種教育理念強調發揮學生的主動性和創造性，教師作為引導者而非知識權威，促進學生全面發展。請問這種教育理念叫什麼？,啟發式教育
社會,簡單,這種社會制度指的是國家為老年人提供基本生活保障的制度，通常通過社會保險形式實現，減輕個人和家庭負擔。請問這種制度叫什麼？,養老金制度
社會,中等,這種經濟現象指的是一個經濟體的貿易收支平衡狀況，當進口大於出口時形成逆差，反之則為順差。請問這種現象叫什麼？,貿易差額
社會,中等,這種社會學理論強調個體通過與他人互動來理解和詮釋社會現實，關注日常生活中的符號和意義建構。請問這種理論叫什麼？,詮釋學
社會,中等,這種政治體制指的是由軍人控制國家政權的統治形式，通常通過政變或革命上台，在拉美和非洲較為常見。請問這種體制叫什麼？,軍人統治
社會,中等,這種經濟指標用於衡量一國勞動力市場的健康狀況，計算方法是失業人口數除以勞動力總數。請問這種指標叫什麼？,失業率
社會,中等,這種社會學概念指的是人們從一個社會階層移動到另一個階層的過程，包括代內流動和代際流動兩種形式。請問這種概念叫什麼？,社會流動
社會,簡單,這種社會現象指的是特定年齡層人口比例異常的人口結構問題，可能由戰爭、自然災害或計劃生育政策導致。請問這種現象叫什麼？,人口結構失衡
社會,簡單,這種環境問題指的是森林面積持續減少的現象，主要原因包括農業擴張、城市化和商業伐木，威脅生物多樣性。請問這種問題叫什麼？,森林砍伐
社會,簡單,這種社會保障制度為失去勞動能力的殘障人士提供基本生活保障和醫療服務，促進他們融入社會。請問這種制度叫什麼？,殘疾人保障制度
社會,簡單,這種社會價值觀念強調個人自主權和選擇自由，認為個人應當有權利依照自己的意願生活，不受過多外界干涉。請問這種價值觀念叫什麼？,個人主義
社會,簡單,這種經濟現象指的是商品和服務需求增加但供應不變時導致的價格上漲，主要由消費者購買力增強或政府擴張性政策引起。請問這種現象叫什麼？,需求拉動型通脹
社會,中等,這種社會學概念指的是不同社會群體之間的緊張關係和對立情緒，可能基於種族、宗教、階級或文化差異。請問這種概念叫什麼？,群體衝突
社會,中等,這種政治理念強調政府干預經濟和社會事務，推動社會公平和經濟平等，限制市場自由，增加公共服務投入。請問這種理念叫什麼？,國家干預主義
社會,中等,這種經濟政策指的是通過調整銀行存款準備金率、再貸款利率等手段控制貨幣供應量的政策。請問這種政策叫什麼？,貨幣政策
社會,中等,這種社會組織形式是指由一群具有共同志向、價值觀或身份認同的人組成的自發性團體，如環保組織、同鄉會等。請問這種組織形式叫什麼？,社團組織
社會,中等,這種社會現象指的是兒童或青少年因生活環境不良、家庭功能不全等原因而離家出走，流落街頭的狀況。請問這種現象叫什麼？,街童現象
